,handle,create_at,status_id
0,yankees,2020-09-25 01:51:04,1309309411010150400
1,Dbacks,2020-09-24 22:06:11,1309252818105106433
2,cubs,2020-09-25 13:00:09,1309477793982541824
3,reds,2020-09-25 13:05:15,1309479076097413121
4,royals,2020-09-25 13:11:28,1309480641558437888
5,dodgers,2020-09-25 05:41:26,1309367387548839936
6,twins,2020-09-24 16:28:19,1309167792067956739
7,mets,2020-09-25 13:37:23,1309487165282418694
8,phillies,2020-09-25 13:26:00,1309484299700367360
9,sfgiants,2020-09-25 00:01:00,1309281714728886272
10,rangers,2020-09-25 13:38:59,1309487563992895488
11,braves,2020-09-25 13:19:40,1309482704866545665
12,orioles,2020-09-25 03:47:09,1309338625902096385
13,redsox,2020-09-25 13:00:01,1309477760100753408
14,whitesox,2020-09-25 13:05:13,1309479070254723073
15,indians,2020-09-25 13:30:00,1309485304198250497
16,rockies,2020-09-25 04:22:32,1309347532317712384
17,tigers,2020-09-25 03:30:36,1309334459855052800
18,astros,2020-09-25 04:10:00,1309344375567126528
19,angels,2020-09-25 00:09:30,1309283854872502272
20,marlins,2020-09-25 13:33:00,1309486059265208321
21,brewers,2020-09-25 13:30:00,1309485306685599744
22,athletics,2020-09-25 04:31:24,1309349760445247493
23,pirates,2020-09-25 00:31:06,1309289287330955264
24,padres,2020-09-24 22:20:35,1309256441711091712
25,mariners,2020-09-25 00:25:00,1309287752521793536
26,cardinals,2020-09-25 13:05:02,1309479022343188480
27,raysbaseball,2020-09-24 23:44:38,1309277596950159365
28,bluejays,2020-09-25 13:30:26,1309485414739255296
29,nationals,2020-09-25 01:21:06,1309301873640386563
